user_id,age,income,gender,region,signup_date,score,num_logins,is_active,purchased,time_spent,num_clicks
761,37,107607.20696189086,Other,North,2022-01-30,0.7685925156402621,30,0,0,31.36689330307,46.58988066762318
762,36,79168.56066513545,Other,North,2022-01-31,0.4608514117386173,45,1,0,28.747849221249325,57.35961938688453
763,62,78955.63097955781,Other,North,2022-02-01,0.86644679617691,34,1,1,48.80800419365165,74.51062185261821
764,38,31019.207112737222,Other,North,2022-02-02,0.6877057276302085,36,0,0,27.526715060602122,27.208526237511528
765,35,63141.00484167954,Male,South,2022-02-03,0.37773171974951913,38,1,0,46.35767613510946,62.19336279618309
766,21,49862.33945526713,Other,East,2022-02-04,0.6837500700925848,40,1,0,43.50215867468273,52.242231681620595
767,34,95521.75979467142,Female,North,2022-02-05,0.4670710860769197,33,1,1,20.71850463276629,51.84687969665812
768,119,332580.5175152369,Other,North,2022-02-06,0.0,37,0,0,11.414234246983593,8.278911128261797
769,31,61662.13023678995,Male,West,2022-02-07,0.6901734374504166,32,1,0,25.262874007257277,34.32670707380642
770,54,82834.36745529389,Female,South,2022-02-08,0.4391833842799614,41,1,0,22.30240948594631,31.53185625787015
771,40,75980.21393266064,Other,South,2022-02-09,0.4912178684868029,32,1,0,18.49913676400758,6.645621937717998
772,31,106680.92562268804,Other,East,2022-02-10,0.6170906755601316,37,1,1,15.651311208156113,17.452946982652115
773,38,59813.694622407835,Other,South,2022-02-11,0.6306972086697146,34,0,0,33.70768573390779,41.170965671090975
774,40,81512.1654415194,Female,West,2022-02-12,0.3678618253508109,32,1,0,16.494759717580987,42.09575197513822
775,37,55002.9865543699,Female,West,2022-02-13,0.7109843017925137,39,1,0,32.677126340049504,45.40736498844925
776,25,39998.10644238762,Male,East,2022-02-14,0.5300417313347732,31,1,0,23.580525583873367,24.979846539168967
777,22,54247.033063230956,Female,West,2022-02-15,0.46266552699891356,35,1,0,11.838936666953687,13.213839216997753
778,30,65191.15416789932,Female,North,2022-02-16,0.823340356892642,28,1,1,52.933695632442394,67.80941431365373
779,36,55006.39984984483,Other,North,2022-02-17,0.7061037829379588,33,0,0,34.262052529493594,43.95696211469204
780,36,60555.05080830395,Female,West,2022-02-18,0.5371412447364649,37,0,0,21.5016965513053,41.86365205457096
781,37,44079.98522807591,Other,East,2022-02-19,0.5978962985102942,30,1,0,13.81322990762145,32.6377908247298
782,22,56959.60799642029,Other,South,2022-02-20,0.6193332333721219,31,0,0,41.90380082918203,39.61439969393491
783,34,36608.09578918951,Female,East,2022-02-21,0.7025844909392398,32,0,0,40.78948437103274,69.04572480035392
784,39,75897.28182714306,Male,South,2022-02-22,0.6164830162115145,14,1,0,27.756829721300303,47.35409055494235
785,35,73922.54095158206,Male,West,2022-02-23,0.5738224113771143,21,1,0,12.980713186151723,16.08405087847252
786,51,45246.40048431266,Female,West,2022-02-24,0.7263448965245523,39,0,0,49.274832893399804,41.947820055778315
787,44,66675.95424914689,Male,North,2022-02-25,0.47659338859572853,44,1,0,17.798796670672736,26.32807290677694
788,33,51103.33745982043,Other,South,2022-02-26,0.6611184870554188,38,0,0,23.035223470076865,24.636653273195346
789,34,73947.02260504723,Other,East,2022-02-27,0.3450578406422065,40,0,0,15.036375602673392,27.870522859910686
790,18,83324.95394826304,Female,West,2022-02-28,0.8052912112928006,34,0,0,39.98946522993165,61.68535576146762
791,27,28219.47642371015,Male,East,2022-03-01,0.5433278224757541,38,0,0,22.763422914489844,49.37858420972509
792,43,78417.50515036435,Male,North,2022-03-02,1.0,25,1,1,11.127654161082319,-1.451865049205436
793,32,76443.63006218735,Other,South,2022-03-03,0.5574777483512756,39,1,0,27.582758931854688,67.93309524108936
794,32,77463.71630979153,Female,South,2022-03-04,0.7507168144905698,34,1,0,43.008076286687285,69.3398090762024
795,27,74621.28184609555,Male,West,2022-03-05,0.7240804419723982,44,0,0,23.673114716681624,41.48881182016962
796,39,58920.656144612316,Female,South,2022-03-06,0.6485484083830799,32,1,0,44.79020797640814,86.97340255530925
797,32,53033.73667944548,Male,West,2022-03-07,0.7018412224994424,39,0,0,40.331563765567076,57.19859737485765
798,45,48408.239899572196,Other,North,2022-03-08,0.6114780696704416,39,0,0,32.204265196304966,57.37025242037751
799,33,109765.92319645737,Other,South,2022-03-09,0.5634088025081588,33,1,1,15.212512781041054,22.32283761286745
800,40,63681.39645315231,Female,West,2022-03-10,0.5069575203801321,35,1,0,25.601772612686723,45.894587981628405
801,42,104115.1415114189,Other,East,2022-03-11,0.5495199752331039,35,0,0,28.277698119416172,54.1851116622432
802,28,64639.39217889221,Male,West,2022-03-12,0.6228511717595077,30,0,0,27.209071980712277,51.25571453668699
803,39,44694.63954780606,Other,South,2022-03-13,0.6525726482017703,40,1,0,38.27916563752764,27.083135970262326
804,33,40054.33332301917,Female,North,2022-03-14,0.5353352409591114,39,1,0,20.482780260715955,20.420349798117805
805,25,33851.50951611542,Female,South,2022-03-15,0.613345029974171,33,1,0,24.884246551397997,49.92655307308259
806,33,39010.25382263285,Female,South,2022-03-16,0.7705694871508478,39,1,0,28.011912844741133,43.88753009776537
807,37,74705.31934800994,Male,West,2022-03-17,0.6498258842353712,33,1,0,24.729797334922594,31.407300932287132
808,25,76487.58834190782,Male,East,2022-03-18,0.713755118882965,21,0,0,30.619075841935746,47.41955007277731
809,40,36391.09254412569,Male,South,2022-03-19,0.7489858943613911,20,1,0,31.843270098702966,24.84082957599955
810,16,83504.18065764137,Male,East,2022-03-20,0.518690474555944,30,0,0,21.030701998403494,39.13709038233651
811,31,54373.145925152334,Male,West,2022-03-21,0.443892669236462,28,0,0,29.216149525303067,43.55288019215923
812,29,66854.43457208028,Other,East,2022-03-22,0.6475588940194966,33,1,0,44.16712889431932,58.69601720700782
813,51,92307.13824030614,Male,West,2022-03-23,0.4216787094374138,24,1,1,6.157020350887898,5.320448824350356
814,40,92979.17392468751,Male,North,2022-03-24,0.668236229438617,39,0,0,44.865244659435426,61.7906888557458
815,42,66607.70919194799,Other,East,2022-03-25,0.6374087835197083,40,1,0,35.428049503297856,41.94236725017268
816,19,52317.72947987661,Male,East,2022-03-26,0.6679753642568007,42,1,0,21.12810538550621,22.608303387942208
817,33,32200.75606104437,Female,North,2022-03-27,0.6422956831780403,32,0,0,25.604466891409984,60.118804373094
818,43,50468.500155047965,Male,East,2022-03-28,0.7655675255111,35,0,0,37.29041684512496,24.679627243797803
819,39,73136.41769782057,Male,North,2022-03-29,0.42658369246046945,30,0,0,2.646097219998584,-20.049605559204288
820,45,48949.59116495369,Female,South,2022-03-30,0.6122198339741688,30,0,0,26.682448056384278,46.40995476400512
821,34,68433.75553297721,Female,West,2022-03-31,0.4870685098124066,41,1,0,27.17353974345915,17.029567571601675
822,53,76338.14744562007,Female,North,2022-04-01,0.7117459906864002,43,1,0,24.58485798284219,1.9073590865124537
823,64,62374.878494058714,Female,East,2022-04-02,0.6795105890577338,26,1,0,15.77942307740578,35.72725482017613
824,31,50976.77616024233,Male,North,2022-04-03,0.4166194003254587,32,0,0,20.73430852851966,45.8556420296282
825,27,66829.85830166076,Female,East,2022-04-04,0.6107463250883532,40,0,0,49.5660889189443,44.81537893421553
826,52,62233.12139559852,Female,South,2022-04-05,0.7860604976003722,24,0,0,28.240402285771204,9.782599625734179
827,48,51116.29161211409,Other,North,2022-04-06,0.4561050191490217,33,0,0,13.654275202152888,-0.5310857350389746
828,31,103942.23739797824,Female,South,2022-04-07,0.69515839386551,36,0,0,29.277190070383185,27.561705914987144
829,26,78801.5329459293,Female,West,2022-04-08,0.674943071324273,36,1,0,46.06971360200305,88.59932037820879
830,27,73297.13732934765,Other,East,2022-04-09,0.694162274977613,31,0,0,14.713256520064892,12.681027181766666
831,27,89678.94093031964,Other,East,2022-04-10,0.6150525316484414,41,1,0,35.37560523688593,58.46615236215563
832,19,74055.46228291556,Male,South,2022-04-11,0.6674271885509067,41,1,0,25.324891506527404,43.748867796402955
833,29,93203.07405538684,Other,West,2022-04-12,0.6422910913288392,30,1,1,25.056099021222266,52.40924645914656
834,29,83995.33076262975,Male,North,2022-04-13,0.44029251836293876,26,0,0,9.711496130169825,3.235233681267454
835,34,58799.27728907555,Other,North,2022-04-14,0.6037983077257634,28,1,0,24.68121226314774,31.93266402435846
836,27,73204.59550803603,Other,East,2022-04-15,0.5839121400111592,36,1,0,16.46305866794966,18.113987956716436
837,57,46087.649243671236,Male,South,2022-04-16,0.3418084516663993,28,0,0,9.958189468139294,21.01558104461359
838,20,77597.48352126719,Other,South,2022-04-17,0.6062917637208444,32,1,0,2.62818943430786,21.65490550347152
839,48,65929.205699969,Male,North,2022-04-18,0.6557314073220841,36,1,0,12.168789359724041,48.49566928820935
840,28,71691.06775832812,Other,West,2022-04-19,0.49407069252678765,31,1,0,25.600410979670443,27.42110463207147
841,30,80298.78203152675,Female,West,2022-04-20,0.5522446063771581,23,0,0,37.47327482622555,50.83596741861308
842,44,35280.422717898866,Other,North,2022-04-21,0.4179457269357707,26,1,0,51.105848980204954,79.43837360240971
843,25,63435.50900852564,Male,North,2022-04-22,0.5705220571557438,27,1,0,34.91902914774149,54.57126549629258
844,32,74354.87561604752,Other,South,2022-04-23,0.6351001930756727,35,1,0,23.432534575242897,56.18861787780362
845,43,67510.66634947609,Male,West,2022-04-24,0.722012951919876,28,1,0,12.654268107430603,14.832633105764438
846,37,45156.60825764853,Male,North,2022-04-25,0.6164396732828283,29,1,0,33.137449600968814,37.117115848054596
847,37,86949.17300518631,Female,North,2022-04-26,0.8335058941862441,36,0,0,22.982510775258177,50.52170517502761
848,57,55598.63758658066,Female,East,2022-04-27,0.6471489646636694,23,1,0,21.049928897740095,31.91066392136437
849,22,85907.76859868848,Male,North,2022-04-28,0.7075278652992592,32,1,0,40.699027808580524,61.01234431241779
850,32,78316.16972127311,Other,North,2022-04-29,0.530223992133326,27,0,0,26.802129845295752,33.75252750082021
851,29,59464.95437983477,Male,West,2022-04-30,0.8538037840953104,31,0,0,29.13052087535271,51.77613932132556
852,24,96639.25069952755,Male,South,2022-05-01,0.70622150172084,30,1,1,14.715973472723313,6.154611675028548
853,32,43812.02623541671,Other,West,2022-05-02,0.567413510430774,33,1,0,27.656042848846294,29.0787469725286
854,46,91236.82123301348,Other,South,2022-05-03,0.64297662379415,40,0,0,32.29091389228417,2.2546304897702996
855,49,87393.62279996384,Other,East,2022-05-04,0.5144276218601742,38,0,0,38.18785984478288,40.230642591871856
856,37,55470.26790169504,Other,North,2022-05-05,0.533553862019094,38,1,0,-0.9112832231490877,12.78902615495548
857,77,438724.241664742,Male,East,2022-05-06,0.47717844198548437,31,1,1,22.65520860233437,30.148016226556543
858,30,63803.66195439512,Male,South,2022-05-07,0.7347536948964466,29,0,0,42.23159897758382,41.04230280430996
859,22,88293.00432486787,Female,West,2022-05-08,0.5635657435232363,28,1,0,21.15799919983327,48.94736959593157
860,42,71849.57862922968,Male,West,2022-05-09,0.3513765967817273,39,0,0,-0.15465116006038748,1.8766122371875238
861,35,59592.85662332382,Other,East,2022-05-10,0.4689844550100964,31,0,0,11.85640696939966,40.819588423440884
862,17,94476.84801328518,Female,South,2022-05-11,0.5558780961830831,34,1,1,25.388667435373378,45.85558450576458
863,45,90363.81140445905,Other,East,2022-05-12,0.4455187286372196,31,0,0,15.178337229767166,22.554869725039573
864,60,35774.149343175355,Male,East,2022-05-13,0.543891517140876,32,1,0,27.51399586419768,63.29326895237482
865,38,83416.39553276896,Female,North,2022-05-14,0.5800443565840319,28,0,0,38.89552280994233,44.944256215316244
866,35,32426.0860995599,Other,East,2022-05-15,0.9401304454261081,32,1,1,38.312606210377794,33.38303228833475
867,29,76714.9866518124,Female,North,2022-05-16,0.44748213649427454,27,0,0,32.33395487145165,66.02440439509725
868,35,96527.24076270306,Female,North,2022-05-17,0.7859768322003674,41,0,0,34.21242311916252,53.54410464761023
869,45,53094.46836677829,Male,West,2022-05-18,0.9418408712261896,30,1,1,45.77213305317531,80.41080823627694
870,94,646583.1032714447,Other,North,2022-05-19,0.13964258953913214,32,1,1,5.112875968368664,19.86720523516568
871,37,57223.19104580347,Female,North,2022-05-20,0.560148127571875,34,1,0,28.85495363015602,62.16358378385668
872,33,62798.20253321918,Female,West,2022-05-21,0.521434887944943,28,1,0,28.851979214281926,29.83475545292941
873,30,61773.03079629007,Other,East,2022-05-22,0.6895689154064791,38,1,0,37.44870875329387,45.85380142149939
874,23,86505.30808708008,Female,South,2022-05-23,0.815286185882416,21,1,1,36.72032180549071,44.748865496232035
875,34,93998.25844945086,Female,South,2022-05-24,0.7613998561964043,29,1,1,0.9551333848918588,-1.5435940415702654
876,49,102796.73807103121,Female,South,2022-05-25,0.5611796375072922,32,1,1,31.208466909827496,17.065308390685658
877,18,54998.44177786559,Other,East,2022-05-26,0.6330954241913949,51,1,0,8.78640792809113,13.873890139730605
878,40,56636.10579212392,Other,North,2022-05-27,0.47876906950561104,26,1,0,15.475755510581369,31.98461382184403
879,36,29830.34064177027,Other,South,2022-05-28,0.5275337855577454,33,0,0,-0.17339832911484265,-10.433188912100519
880,43,56471.72555630172,Other,East,2022-05-29,0.6655428197067811,34,1,0,46.934958947477355,47.310416170027
881,52,84600.80241051463,Male,North,2022-05-30,0.4330535378921931,27,0,0,23.660443820184867,28.719357595375214
882,27,90345.88896890105,Female,West,2022-05-31,0.4864786107920078,27,0,0,18.633419660743016,35.99161864758438
883,33,42507.87880176817,Other,South,2022-06-01,0.7993927485135779,30,1,0,50.161714377862836,49.07487231738548
884,51,69504.82740082307,Female,North,2022-06-02,0.728091208258044,23,1,0,38.084392732785524,84.5388773512725
885,37,61754.29907284512,Female,South,2022-06-03,0.5886062465362782,36,1,0,27.73318867355319,16.56595614928374
886,118,405505.12766246975,Male,South,2022-06-04,0.8120029294680436,33,1,1,40.491575157631026,44.07843591406308
887,43,56073.7469263879,Other,South,2022-06-05,0.8070135189756736,39,0,0,32.494993480358126,59.25469596550039
888,33,89008.94941914387,Other,North,2022-06-06,0.6369214747353567,33,1,0,16.264622004410924,35.65698639479359
889,33,59778.21544911216,Female,East,2022-06-07,0.9020118900747413,32,1,1,50.19945180351796,78.45910007407227
890,39,58833.64483323865,Other,North,2022-06-08,0.6588468664505783,38,0,0,28.938414291815562,27.338405187767414
891,38,88957.92582440286,Female,South,2022-06-09,0.38389812803369383,42,0,0,-0.31580618962398077,-7.845454255292861
892,38,68376.48033780433,Female,North,2022-06-10,0.34894103189460235,36,1,0,20.77611526289132,14.162656247338177
893,54,69081.20864245975,Male,West,2022-06-11,0.5667863093637304,34,1,0,25.913951134506053,28.885241180338156
894,42,73340.7097938543,Male,East,2022-06-12,0.7854282060705411,34,1,0,52.34246565269798,73.7864000727307
895,51,75027.83199422699,Male,North,2022-06-13,0.5038770255670223,38,1,0,25.3597893398032,20.048633085850696
896,38,77426.42265458617,Female,West,2022-06-14,0.6782669257691676,32,1,0,18.71144890331488,-1.8979341343005878
897,35,66652.10509353186,Other,East,2022-06-15,0.7226471742424957,28,0,0,14.617599178945454,36.54117299784353
898,35,116686.16124837771,Male,West,2022-06-16,0.6892378515003398,38,1,1,43.65864918866872,54.05375103764843
899,47,77930.29875371797,Other,East,2022-06-17,0.5006522437343375,30,0,0,21.893110299521652,39.68234759802631
900,27,67555.83426517896,Male,North,2022-06-18,0.6070910605231882,36,0,0,18.66105509762464,19.6222193646779
901,36,79723.0734726869,Male,West,2022-06-19,0.7999701618375887,40,1,0,28.802005590935767,45.584545026468184
902,32,66358.32988119326,Female,South,2022-06-20,0.7806710881460994,41,1,0,48.11363992762803,97.44056778887068
903,41,96965.51835895567,Male,West,2022-06-21,0.6987912507418205,32,1,1,36.16369727591926,29.86350945767977
904,43,61445.53337079604,Male,East,2022-06-22,0.7873608892490628,36,1,0,46.40301552003078,48.65507471354597
905,41,63703.14129339105,Female,North,2022-06-23,0.67035857604302,36,0,0,32.61828296897963,28.892691310392856
906,33,80772.7809290145,Other,East,2022-06-24,0.6757065839701367,29,0,0,22.040572782037355,60.21543374340009
907,19,29872.895686357195,Male,West,2022-06-25,0.5104622046466827,30,0,0,40.83657044888807,52.816402883218615
908,45,47009.72866484507,Female,West,2022-06-26,0.559635962607765,32,1,0,21.273121057558505,40.96722078397245
909,39,50772.71610639616,Male,South,2022-06-27,0.5678533907392027,26,1,0,33.59751229249989,4.019384410797436
910,57,82332.3097903899,Female,North,2022-06-28,0.5003081012813412,35,1,0,33.35601659907398,48.97970368678298
911,32,96461.99258852142,Other,North,2022-06-29,0.7655274140989607,34,0,0,34.51139603360397,39.45266260601064
912,26,130265.6455276947,Other,West,2022-06-30,0.7253503158587313,25,1,1,21.5085336488723,48.79024054692803
913,39,92759.5177647956,Female,North,2022-07-01,0.6938699857917454,39,1,1,24.442558930158345,41.656739476567445
914,42,62830.13624122372,Female,South,2022-07-02,0.6810481307628533,35,1,0,37.41899731549266,42.34902646243943
915,27,34372.292866969976,Female,East,2022-07-03,0.8487656480087229,29,1,1,43.532654862911556,80.28973999427835
916,38,60485.774082964985,Other,North,2022-07-04,0.5277258760849806,31,1,0,36.754298091480166,72.85501438762077
917,43,62482.92709682075,Male,West,2022-07-05,0.46111242722955836,39,0,0,32.14300147006361,64.37123465121391
918,42,59232.13993112207,Other,East,2022-07-06,0.697897010059156,39,0,0,21.875655203279948,39.875745767481035
919,24,75924.54638740087,Female,East,2022-07-07,0.3453565937841801,41,0,0,29.977461472084034,34.811450074145036
920,32,55829.916002106685,Female,South,2022-07-08,0.17069529232511718,35,0,0,-2.580474925004342,0.1265255450337328
921,47,25553.696187139278,Other,West,2022-07-09,0.5235204485188423,41,0,0,29.50636724911397,32.107548580425956
922,30,79454.2881593416,Female,North,2022-07-10,0.27644242617013387,45,0,0,36.654560507274105,50.97050206910468
923,36,56200.65184772382,Other,West,2022-07-11,0.3853515353283473,42,0,0,20.465669071748668,17.685924169472383
924,22,81709.4195584407,Female,East,2022-07-12,0.616532798195738,25,1,0,9.956158619656378,10.397808778529473
925,53,137372.83745183193,Male,West,2022-07-13,0.5548222602929909,27,1,1,21.70802553432585,60.37366461520308
926,17,44162.951755786686,Male,North,2022-07-14,0.598197318715541,31,1,0,48.66725641283116,67.93154002318019
927,27,21413.815378168085,Female,North,2022-07-15,0.871980534735983,52,0,0,37.16815594775287,41.87051171889735
928,30,69132.18912063215,Other,South,2022-07-16,0.7178660375818198,39,0,0,45.57391202606099,42.74230979186483
929,53,89393.73111821886,Male,North,2022-07-17,0.5802135030381381,32,0,0,16.543371315639256,20.009282043022072
930,38,117637.51387363538,Other,North,2022-07-18,0.6158228224783135,32,1,1,24.155253539043656,42.58221422261077
931,25,46044.5744343989,Female,West,2022-07-19,0.4618774712440604,43,1,0,18.627446428696615,26.266260198664533
932,61,83613.40584435975,Other,West,2022-07-20,0.6460840838629113,43,0,0,48.58292548656928,62.34836323156906
933,17,64824.30638291019,Male,East,2022-07-21,0.4127732241579638,27,1,0,15.515396549219878,26.553506202224582
934,16,74534.11604696178,Other,South,2022-07-22,0.7617421730356466,25,0,0,15.423976058363579,25.965512065289875
935,40,123953.668307173,Other,West,2022-07-23,0.5722335724566574,39,1,1,49.570334454635415,75.02068714067588
936,18,47039.37910704693,Female,North,2022-07-24,0.6099558899336044,19,0,0,29.72268772581918,49.61838772435024
937,26,73455.23981379624,Female,East,2022-07-25,0.592278757459496,36,0,0,33.19918371299245,41.83038496710754
938,44,94302.20793303949,Female,West,2022-07-26,0.7238734538589588,29,1,1,16.505725960024726,19.37853000998588
939,28,81371.62397135272,Male,South,2022-07-27,0.4884961977366244,38,1,0,24.559974432233616,31.94027618704918
940,36,64871.207919493805,Male,South,2022-07-28,0.40220801124073935,38,1,0,18.290327628954184,32.18148307441921
941,24,69104.61495839337,Female,East,2022-07-29,0.7396095875581139,42,1,0,23.61984756351484,47.523133180346434
942,49,68115.54781487405,Female,East,2022-07-30,0.6157772886321016,30,0,0,34.38953843765556,39.65329817835347
943,32,69310.76539978814,Male,East,2022-07-31,0.5765580453407989,26,1,0,8.881360378320764,9.08984919955193
944,31,72544.23298771276,Male,East,2022-08-01,0.5236343674696432,34,1,0,13.83050761920617,5.777839049033291
945,58,78091.63930215743,Male,East,2022-08-02,0.3146804498833284,39,1,0,26.280160771397938,11.735391232769299
946,16,65107.632924651974,Male,North,2022-08-03,0.5555848387351533,25,1,0,17.74297470170732,4.498365060039408
947,17,82505.37507204902,Female,North,2022-08-04,0.5959939780750694,36,1,0,21.886149322792992,13.396209164471191
948,30,62363.98053836204,Male,West,2022-08-05,0.7013732202788977,35,1,0,32.46179774232363,32.213810227902385
949,24,79653.42940357182,Female,South,2022-08-06,0.37031661299723506,26,1,0,12.94477493792987,23.72644107501613
950,30,70923.23108648875,Other,North,2022-08-07,0.6575400627978746,32,1,0,36.4981741135282,31.377545095215737
951,38,33581.776048116655,Other,North,2022-08-08,0.5626472150385056,46,1,0,27.0789055667889,35.467826287472676
952,38,99985.58010958655,Male,North,2022-08-09,0.6730712908843379,35,1,1,15.221766867257669,32.35591349322341
953,27,44903.359404301074,Other,West,2022-08-10,0.8355413351874835,32,1,1,30.250619417033228,26.877953720080566
954,49,54893.844706580094,Other,East,2022-08-11,0.732996962234978,42,0,0,24.554478036193267,24.542625710340488
955,46,57030.537917779744,Other,West,2022-08-12,0.6479425429869531,37,0,0,24.523331089427835,12.079451927639301
956,48,73726.17119490223,Male,South,2022-08-13,0.587106419075933,29,1,0,27.539556519224487,21.5136375558482
957,44,30002.7717677246,Male,South,2022-08-14,0.5586574254573059,36,0,0,28.20246065204273,57.21224964567958
958,37,122699.55367969576,Other,South,2022-08-15,0.6585486058119651,28,1,1,5.955294607202173,15.316762463007219
959,41,104781.66465855304,Female,South,2022-08-16,0.8390899835648099,30,1,1,48.00964318666874,94.65586248108946
960,42,69305.62970289924,Other,North,2022-08-17,0.6933632243408847,24,1,0,30.292668286765817,28.325443500754318
961,45,65310.068256057384,Male,North,2022-08-18,0.674108302838986,40,1,0,19.1308925087463,47.49650719074382
962,47,66308.43053508969,Male,West,2022-08-19,0.39840223113294787,26,1,0,27.451304424290843,24.754350894050773
963,36,89643.78890687806,Male,East,2022-08-20,0.5725896861221682,39,1,0,4.710727563448291,-1.3936571655296497
964,44,86669.50927326828,Other,South,2022-08-21,0.6178133862499813,33,0,0,12.044359751267011,56.492331665371495
965,36,92468.88260622878,Female,West,2022-08-22,0.6589219637367814,26,1,1,50.94304699225444,53.70011771234056
966,43,70303.02174285696,Male,North,2022-08-23,0.6874222562393111,37,1,0,32.39706127617112,65.91620537711232
967,29,65777.68560551615,Male,North,2022-08-24,0.571967761337776,28,0,0,18.366082556439686,23.396040875325617
968,54,55709.32903397456,Other,East,2022-08-25,0.32867196648599234,34,1,0,15.875221884500611,4.483699659873771
969,29,61976.786587578594,Female,East,2022-08-26,0.752871945860677,29,1,0,32.06354302179934,20.222115354161584
970,24,94255.50507337475,Other,East,2022-08-27,0.40356724812457234,27,1,1,18.51828101856361,25.651520217591546
971,38,85041.191627784,Male,West,2022-08-28,0.7276012172730264,39,0,0,37.63339964803155,32.0707643616893
972,39,13233.619586161081,Female,North,2022-08-29,0.7221460367759647,29,1,0,30.5163226653314,35.23804744604561
973,42,67733.31008270975,Female,North,2022-08-30,0.46146101110534393,29,0,0,24.312655360134045,3.0385841746445656
974,33,75590.27344006601,Male,East,2022-08-31,0.7297194943922051,36,1,0,31.25713244678642,45.95045610648529
975,32,67006.24180152964,Female,South,2022-09-01,0.5254507948980695,35,1,0,15.436613096315174,-3.0690792275261813
976,25,62699.487012395075,Female,East,2022-09-02,0.557247168468266,37,1,0,14.015438051454858,17.31878595619461
977,25,93432.19744818607,Other,West,2022-09-03,0.5629834071690941,38,1,1,38.52501523629198,29.325616843843168
978,7,87249.93244294256,Male,East,2022-09-04,0.9208739439520244,26,0,0,47.91340274383879,80.67560929035348
979,14,48362.1988269125,Male,East,2022-09-05,0.752694534161448,36,0,0,44.241876934909435,25.865822471340277
980,41,67835.98286574114,Male,West,2022-09-06,0.31110661329896216,27,0,0,14.037461633535834,14.004525493131197
981,36,49227.28945511256,Male,East,2022-09-07,0.6892139948916877,34,1,0,33.27133942975782,51.64386477176639
982,31,36383.13363331433,Male,North,2022-09-08,0.41712337862926385,35,1,0,16.986908066182064,27.466264713602943
983,14,56816.843667184,Female,South,2022-09-09,0.780035941276707,32,0,0,46.6765246694768,41.9770242681706
984,23,85037.27504667897,Other,East,2022-09-10,0.6756429695353091,30,0,0,26.955473293213345,8.945935293967143
985,37,67241.87377932221,Male,West,2022-09-11,0.484029626481311,25,1,0,11.941019019154531,27.24419724263607
986,20,95781.21729014078,Other,South,2022-09-12,0.6890069454598571,30,1,1,36.218086267855696,45.22842995794114
987,43,85154.75781642961,Other,West,2022-09-13,0.574276906840977,39,0,0,24.32110193990821,15.54166133165732
988,39,60745.579025905026,Female,South,2022-09-14,0.8911151472445877,32,0,0,42.59937156624986,67.64614176416063
989,29,58583.23616583201,Male,South,2022-09-15,0.6288468471386321,29,0,0,35.4093657223249,37.59164295252482
990,30,77039.02879327048,Female,East,2022-09-16,0.6170235804824812,36,0,0,21.97482070035617,18.706542042436176
991,45,74674.32625636765,Male,North,2022-09-17,0.574791836707522,30,0,0,23.676409917718367,17.779153572734614
992,21,87717.55623471504,Female,East,2022-09-18,0.3165132331703181,32,0,0,11.13898511006455,3.0888208433289623
993,39,84942.91181032304,Other,West,2022-09-19,0.7126434916317738,40,1,0,44.936867147959916,46.48543622334573
994,28,85790.75685312312,Male,West,2022-09-20,0.38186158158779265,29,1,0,17.326966249422963,27.449663758569866
995,25,71625.30780253606,Other,South,2022-09-21,0.5634441379892016,28,0,0,26.918758129440235,58.25392914210411
996,28,83125.73952719748,Other,South,2022-09-22,0.7112051443839063,32,1,0,20.439828760961625,5.620835687802188
997,47,69361.66183319264,Female,North,2022-09-23,0.5824448432299252,31,1,0,33.51796384848362,38.458253046114905
998,41,43868.82148701838,Male,East,2022-09-24,0.7953635166556117,29,1,0,40.07243218401887,49.63336334788349
999,72,661878.1833143906,Other,West,2022-09-25,0.7606839622916737,26,0,0,25.878394651874817,40.610353962413676
1000,45,58723.54339486013,Female,South,2022-09-26,0.5223214878421367,30,1,0,42.73440150118107,70.37956868563083
